wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
256,632,144,168,,,,,0.0,0.0,1.0,0.0,u
248,632,152,168,,,,,0.0,0.0,1.0,0.0,u
240,632,160,168,,,,,0.0,0.0,1.0,0.0,u
232,632,168,168,,,,,0.0,0.0,1.0,0.0,u
224,632,176,168,,,,,0.0,0.0,1.0,0.0,u
216,632,184,168,,,,,0.0,0.0,1.0,0.0,u
208,632,192,168,,,,,0.0,0.0,1.0,0.0,u
200,632,200,168,,,,,0.0,0.0,1.0,0.0,u
192,632,208,168,,,,,0.0,0.0,1.0,0.0,u
184,632,216,168,,,,,0.0,0.0,1.0,0.0,u
176,632,224,168,,,,,0.0,0.0,1.0,0.0,u
168,632,232,168,,,,,0.0,0.0,1.0,0.0,u
160,632,240,168,,,,,0.0,0.0,1.0,0.0,u
152,632,248,168,,,,,0.0,0.0,1.0,0.0,u
144,632,256,168,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
144,640,256,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
144,648,256,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
144,656,256,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
144,664,256,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
144,672,256,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
144,680,256,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
144,688,256,112,,,,,0.0,1.0,0.0,0.0,u
136,688,264,112,,,,,0.0,0.0,1.0,0.0,u
128,688,272,112,,,,,0.0,0.0,1.0,0.0,u
120,688,280,112,,,,,0.0,0.0,1.0,0.0,u
112,688,288,112,,,,,0.0,0.0,1.0,0.0,u
104,688,296,112,,,,,0.0,0.0,1.0,0.0,u
96,688,304,112,,,,,0.0,0.0,1.0,0.0,u
88,688,312,112,,,,,0.0,0.0,1.0,0.0,u
80,688,320,112,,,,,0.0,0.0,1.0,0.0,u
72,688,328,112,,,,,0.0,0.0,1.0,0.0,u
64,688,336,112,,,,,0.0,0.0,1.0,0.0,u
56,688,344,112,,,,,0.0,0.0,1.0,0.0,u
48,688,352,112,,,,,0.0,0.0,1.0,0.0,u
40,688,360,112,,,,,0.0,0.0,1.0,0.0,u
32,688,368,112,,,,,0.0,0.0,1.0,0.0,u
24,688,376,112,,,,,0.0,0.0,1.0,0.0,u
16,688,384,112,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
16,680,384,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,672,384,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,664,384,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,656,384,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,648,384,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,640,384,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,632,384,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,624,384,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,616,384,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,608,384,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,600,384,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,592,384,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,584,384,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,576,384,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,568,384,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,560,384,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,552,384,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,544,384,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,536,384,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,528,384,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,520,384,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,512,384,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,504,384,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,496,384,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,488,384,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,480,384,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,472,384,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
16,464,384,336,,,,,0.0,0.0,0.0,1.0,d
24,464,376,336,,,,,1.0,0.0,0.0,0.0,d
32,464,368,336,,,,,1.0,0.0,0.0,0.0,d
40,464,360,336,,,,,1.0,0.0,0.0,0.0,d
48,464,352,336,,,,,1.0,0.0,0.0,0.0,d
56,464,344,336,,,,,1.0,0.0,0.0,0.0,d
64,464,336,336,,,,,1.0,0.0,0.0,0.0,d
72,464,328,336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
72,472,328,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,480,328,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,488,328,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,496,328,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,504,328,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,512,328,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,520,328,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,528,328,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,536,328,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,544,328,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,552,328,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,560,328,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,568,328,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,576,328,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,584,328,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,592,328,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,600,328,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,608,328,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,616,328,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,624,328,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
72,632,328,168,,,,,0.0,1.0,0.0,0.0,d
80,632,320,168,,,,,1.0,0.0,0.0,0.0,d
88,632,312,168,,,,,1.0,0.0,0.0,0.0,d
96,632,304,168,,,,,1.0,0.0,0.0,0.0,d
104,632,296,168,,,,,1.0,0.0,0.0,0.0,d
112,632,288,168,,,,,1.0,0.0,0.0,0.0,d
120,632,280,168,,,,,1.0,0.0,0.0,0.0,d
128,632,272,168,,,,,1.0,0.0,0.0,0.0,d
136,632,264,168,,,,,1.0,0.0,0.0,0.0,d
144,632,256,168,,,,,1.0,0.0,0.0,0.0,d
152,632,248,168,,,,,1.0,0.0,0.0,0.0,d
160,632,240,168,,,,,1.0,0.0,0.0,0.0,d
168,632,232,168,,,,,1.0,0.0,0.0,0.0,d
176,632,224,168,,,,,1.0,0.0,0.0,0.0,d
184,632,216,168,,,,,1.0,0.0,0.0,0.0,d
192,632,208,168,,,,,1.0,0.0,0.0,0.0,d
200,632,200,168,,,,,1.0,0.0,0.0,0.0,d
208,632,192,168,,,,,1.0,0.0,0.0,0.0,d
216,632,184,168,,,,,1.0,0.0,0.0,0.0,d
224,632,176,168,,,,,1.0,0.0,0.0,0.0,d
232,632,168,168,,,,,1.0,0.0,0.0,0.0,d
240,632,160,168,,,,,1.0,0.0,0.0,0.0,d
248,632,152,168,,,,,1.0,0.0,0.0,0.0,d
256,632,144,168,,,,,1.0,0.0,0.0,0.0,d
264,632,136,168,,,,,1.0,0.0,0.0,0.0,d
272,632,128,168,,,,,1.0,0.0,0.0,0.0,d
280,632,120,168,,,,,1.0,0.0,0.0,0.0,d
288,632,112,168,,,,,1.0,0.0,0.0,0.0,d
296,632,104,168,,,,,1.0,0.0,0.0,0.0,d
304,632,96,168,,,,,1.0,0.0,0.0,0.0,d
312,632,88,168,,,,,1.0,0.0,0.0,0.0,d
320,632,80,168,,,,,1.0,0.0,0.0,0.0,d
328,632,72,168,,,,,1.0,0.0,0.0,0.0,d
336,632,64,168,,,,,1.0,0.0,0.0,0.0,d
344,632,56,168,,,,,1.0,0.0,0.0,0.0,d
352,632,48,168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
352,624,48,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,616,48,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,608,48,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,600,48,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,592,48,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,584,48,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,576,48,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,568,48,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,560,48,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,552,48,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,544,48,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,536,48,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,528,48,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,520,48,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,512,48,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,504,48,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,496,48,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,488,48,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,480,48,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,472,48,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,464,48,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,456,48,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,448,48,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,440,48,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,432,48,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,424,48,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,416,48,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,408,48,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,400,48,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,392,48,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,384,48,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,376,48,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,368,48,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,360,48,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,352,48,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,344,48,456,,,,,0.0,0.0,0.0,1.0,u
344,344,56,456,,,,,0.0,0.0,1.0,0.0,u
336,344,64,456,,,,,0.0,0.0,1.0,0.0,u
328,344,72,456,,,,,0.0,0.0,1.0,0.0,u
320,344,80,456,,,,,0.0,0.0,1.0,0.0,u
312,344,88,456,,,,,0.0,0.0,1.0,0.0,u
304,344,96,456,,,,,0.0,0.0,1.0,0.0,u
296,344,104,456,,,,,0.0,0.0,1.0,0.0,u
288,344,112,456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
288,336,112,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,328,112,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,320,112,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,312,112,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,304,112,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,296,112,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,288,112,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,280,112,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,272,112,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,264,112,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,256,112,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,248,112,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,240,112,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,232,112,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,224,112,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
288,216,112,584,,,,,0.0,0.0,0.0,1.0,d
296,216,104,584,,,,,1.0,0.0,0.0,0.0,d
304,216,96,584,,,,,1.0,0.0,0.0,0.0,d
312,216,88,584,,,,,1.0,0.0,0.0,0.0,d
320,216,80,584,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
320,208,80,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,200,80,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,192,80,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,184,80,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,176,80,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,168,80,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,160,80,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,152,80,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,144,80,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,136,80,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,128,80,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,120,80,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,112,80,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,104,80,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,96,80,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,88,80,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,80,80,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,72,80,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,64,80,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,56,80,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,48,80,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
320,40,80,760,,,,,0.0,0.0,0.0,1.0,u
312,40,88,760,,,,,0.0,0.0,1.0,0.0,u
304,40,96,760,,,,,0.0,0.0,1.0,0.0,u
296,40,104,760,,,,,0.0,0.0,1.0,0.0,u
288,40,112,760,,,,,0.0,0.0,1.0,0.0,u
280,40,120,760,,,,,0.0,0.0,1.0,0.0,u
272,40,128,760,,,,,0.0,0.0,1.0,0.0,u
264,40,136,760,,,,,0.0,0.0,1.0,0.0,u
256,40,144,760,,,,,0.0,0.0,1.0,0.0,u
248,40,152,760,,,,,0.0,0.0,1.0,0.0,u
240,40,160,760,,,,,0.0,0.0,1.0,0.0,u
232,40,168,760,,,,,0.0,0.0,1.0,0.0,u
224,40,176,760,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
224,48,176,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,56,176,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,64,176,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,72,176,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,80,176,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,88,176,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,96,176,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,104,176,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,112,176,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,120,176,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,128,176,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,136,176,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,144,176,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,152,176,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,160,176,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,168,176,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,176,176,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,184,176,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,192,176,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,200,176,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,208,176,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,216,176,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,224,176,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,232,176,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,240,176,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,248,176,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,256,176,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,264,176,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,272,176,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,280,176,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,288,176,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,296,176,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,304,176,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,312,176,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,320,176,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,328,176,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,336,176,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,344,176,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,352,176,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,360,176,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,368,176,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,376,176,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,384,176,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,392,176,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,400,176,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,408,176,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,416,176,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,424,176,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,432,176,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,440,176,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,448,176,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,456,176,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,464,176,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,472,176,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,480,176,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,488,176,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,496,176,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,504,176,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,512,176,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,520,176,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,528,176,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,536,176,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,544,176,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,552,176,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,560,176,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,568,176,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,576,176,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,584,176,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,592,176,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,600,176,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,608,176,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,616,176,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,624,176,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,632,176,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,640,176,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,648,176,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,656,176,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,664,176,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,672,176,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,680,176,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,688,176,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,696,176,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,704,176,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
224,712,176,88,,,,,0.0,1.0,0.0,0.0,u
216,712,184,88,,,,,0.0,0.0,1.0,0.0,u
208,712,192,88,,,,,0.0,0.0,1.0,0.0,u
200,712,200,88,,,,,0.0,0.0,1.0,0.0,u
192,712,208,88,,,,,0.0,0.0,1.0,0.0,u
184,712,216,88,,,,,0.0,0.0,1.0,0.0,u
176,712,224,88,,,,,0.0,0.0,1.0,0.0,u
168,712,232,88,,,,,0.0,0.0,1.0,0.0,u
160,712,240,88,,,,,0.0,0.0,1.0,0.0,u
152,712,248,88,,,,,0.0,0.0,1.0,0.0,u
144,712,256,88,,,,,0.0,0.0,1.0,0.0,u
136,712,264,88,,,,,0.0,0.0,1.0,0.0,u
128,712,272,88,,,,,0.0,0.0,1.0,0.0,u
120,712,280,88,,,,,0.0,0.0,1.0,0.0,u
112,712,288,88,,,,,0.0,0.0,1.0,0.0,u
104,712,296,88,,,,,0.0,0.0,1.0,0.0,u
96,712,304,88,,,,,0.0,0.0,1.0,0.0,u
88,712,312,88,,,,,0.0,0.0,1.0,0.0,u
80,712,320,88,,,,,0.0,0.0,1.0,0.0,u
72,712,328,88,,,,,0.0,0.0,1.0,0.0,u
64,712,336,88,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
64,704,336,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,696,336,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,688,336,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,680,336,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,672,336,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,664,336,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,656,336,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,648,336,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,640,336,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,632,336,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,624,336,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,616,336,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,608,336,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,600,336,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,592,336,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,584,336,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,576,336,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,568,336,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,560,336,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,552,336,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,544,336,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,536,336,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,528,336,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,520,336,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,512,336,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,504,336,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,496,336,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,488,336,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,480,336,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,472,336,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,464,336,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,456,336,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,448,336,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
64,440,336,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
